q11,q22,r,Vol
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000056e-01,1.614182224238012608e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.818181818181818232e-01,1.359840863941771794e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.636363636363636687e-01,1.429899024508593541e+01
1.000000000000000000e+00,1.000000000000000000e+00,3.454545454545454586e-01,1.472970402613938923e+01
1.000000000000000000e+00,1.000000000000000000e+00,4.272727272727272485e-01,1.868365191369095868e+01
1.000000000000000000e+00,1.000000000000000000e+00,5.090909090909090384e-01,3.209873366099103720e+01
1.000000000000000000e+00,1.000000000000000000e+00,5.909090909090909394e-01,3.401686861702248876e+01
1.000000000000000000e+00,1.000000000000000000e+00,6.727272727272727293e-01,3.632822839182038877e+01
1.000000000000000000e+00,1.000000000000000000e+00,7.545454545454545192e-01,3.913670990805468364e+01
1.000000000000000000e+00,1.000000000000000000e+00,8.363636363636363091e-01,3.842682867211593845e+01
1.000000000000000000e+00,1.000000000000000000e+00,9.181818181818180991e-01,4.093706770656918792e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.200242282128899518e+01
1.000000000000000000e+00,1.818181818181818343e+00,1.000000000000000056e-01,1.385824037249792795e+01
1.000000000000000000e+00,1.818181818181818343e+00,1.818181818181818232e-01,1.402487189830488923e+01
1.000000000000000000e+00,1.818181818181818343e+00,2.636363636363636687e-01,1.661173329794788245e+01
1.000000000000000000e+00,1.818181818181818343e+00,3.454545454545454586e-01,1.414029632445288165e+01
1.000000000000000000e+00,1.818181818181818343e+00,4.272727272727272485e-01,1.316944883684559287e+01
1.000000000000000000e+00,1.818181818181818343e+00,5.090909090909090384e-01,1.784437772035046166e+01
1.000000000000000000e+00,1.818181818181818343e+00,5.909090909090909394e-01,1.810578352356824183e+01
1.000000000000000000e+00,1.818181818181818343e+00,6.727272727272727293e-01,2.373540328374155450e+01
1.000000000000000000e+00,1.818181818181818343e+00,7.545454545454545192e-01,2.689229455379036082e+01
1.000000000000000000e+00,1.818181818181818343e+00,8.363636363636363091e-01,2.734361034851096761e+01
1.000000000000000000e+00,1.818181818181818343e+00,9.181818181818180991e-01,3.447369866953847861e+01
1.000000000000000000e+00,1.818181818181818343e+00,1.000000000000000000e+00,3.465630907878634304e+01
1.000000000000000000e+00,2.636363636363636687e+00,1.000000000000000056e-01,1.415700932145190016e+01
1.000000000000000000e+00,2.636363636363636687e+00,1.818181818181818232e-01,1.461981112236854230e+01
1.000000000000000000e+00,2.636363636363636687e+00,2.636363636363636687e-01,1.621329519194339852e+01
1.000000000000000000e+00,2.636363636363636687e+00,3.454545454545454586e-01,1.725189463662136546e+01
1.000000000000000000e+00,2.636363636363636687e+00,4.272727272727272485e-01,1.651567263314455403e+01
1.000000000000000000e+00,2.636363636363636687e+00,5.090909090909090384e-01,1.445830689037873640e+01
1.000000000000000000e+00,2.636363636363636687e+00,5.909090909090909394e-01,2.009431444518747156e+01
1.000000000000000000e+00,2.636363636363636687e+00,6.727272727272727293e-01,1.718053512850930886e+01
1.000000000000000000e+00,2.636363636363636687e+00,7.545454545454545192e-01,1.596762558465987780e+01
1.000000000000000000e+00,2.636363636363636687e+00,8.363636363636363091e-01,1.950766769191758598e+01
1.000000000000000000e+00,2.636363636363636687e+00,9.181818181818180991e-01,2.071510803928986633e+01
1.000000000000000000e+00,2.636363636363636687e+00,1.000000000000000000e+00,2.063208282709153707e+01
1.000000000000000000e+00,3.454545454545454586e+00,1.000000000000000056e-01,1.119637178862591931e+01
1.000000000000000000e+00,3.454545454545454586e+00,1.818181818181818232e-01,1.339905203655961863e+01
1.000000000000000000e+00,3.454545454545454586e+00,2.636363636363636687e-01,1.482468850900931123e+01
1.000000000000000000e+00,3.454545454545454586e+00,3.454545454545454586e-01,1.597671151987669447e+01
1.000000000000000000e+00,3.454545454545454586e+00,4.272727272727272485e-01,1.879542923246485842e+01
1.000000000000000000e+00,3.454545454545454586e+00,5.090909090909090384e-01,1.573935375063639341e+01
1.000000000000000000e+00,3.454545454545454586e+00,5.909090909090909394e-01,1.632346611440610218e+01
1.000000000000000000e+00,3.454545454545454586e+00,6.727272727272727293e-01,1.540147002458647307e+01
