q11,q22,r,Vol
5.599999999999999645e+00,8.900000000000000355e+00,1.000000000000000056e-01,7.166224675670795463e+00
5.599999999999999645e+00,8.900000000000000355e+00,2.000000000000000111e-01,1.038951898600501877e+01
5.599999999999999645e+00,8.900000000000000355e+00,3.000000000000000444e-01,1.237614736354503542e+01
5.599999999999999645e+00,8.900000000000000355e+00,4.000000000000000222e-01,1.414879589416450933e+01
5.599999999999999645e+00,8.900000000000000355e+00,5.000000000000000000e-01,1.540196336700081048e+01
5.599999999999999645e+00,8.900000000000000355e+00,5.999999999999999778e-01,1.598427144277687439e+01
5.599999999999999645e+00,8.900000000000000355e+00,7.000000000000000666e-01,1.690061822000589231e+01
5.599999999999999645e+00,8.900000000000000355e+00,8.000000000000000444e-01,1.771520747469232759e+01
5.599999999999999645e+00,8.900000000000000355e+00,9.000000000000000222e-01,1.515601465601911713e+01
5.599999999999999645e+00,8.900000000000000355e+00,1.000000000000000000e+00,1.549939902844244699e+01
5.599999999999999645e+00,1.000000000000000000e+01,1.000000000000000056e-01,6.336118878428284695e+00
5.599999999999999645e+00,1.000000000000000000e+01,2.000000000000000111e-01,1.001929972608793662e+01
5.599999999999999645e+00,1.000000000000000000e+01,3.000000000000000444e-01,1.190889306041480289e+01
5.599999999999999645e+00,1.000000000000000000e+01,4.000000000000000222e-01,1.358824332708609894e+01
5.599999999999999645e+00,1.000000000000000000e+01,5.000000000000000000e-01,1.577450733168596564e+01
5.599999999999999645e+00,1.000000000000000000e+01,5.999999999999999778e-01,1.581509445857023977e+01
5.599999999999999645e+00,1.000000000000000000e+01,7.000000000000000666e-01,1.621390982307000783e+01
5.599999999999999645e+00,1.000000000000000000e+01,8.000000000000000444e-01,1.700422452568384912e+01
5.599999999999999645e+00,1.000000000000000000e+01,9.000000000000000222e-01,1.771502922627387377e+01
5.599999999999999645e+00,1.000000000000000000e+01,1.000000000000000000e+00,1.810061994790373774e+01
6.700000000000000178e+00,1.000000000000000056e-01,1.000000000000000056e-01,2.070162835201976392e+01
6.700000000000000178e+00,1.000000000000000056e-01,2.000000000000000111e-01,3.251711129794136923e+01
6.700000000000000178e+00,1.000000000000000056e-01,3.000000000000000444e-01,3.881568855891626413e+01
6.700000000000000178e+00,1.000000000000000056e-01,4.000000000000000222e-01,4.278025366174542654e+01
6.700000000000000178e+00,1.000000000000000056e-01,5.000000000000000000e-01,4.791730719906890812e+01
6.700000000000000178e+00,1.000000000000000056e-01,5.999999999999999778e-01,4.905885200809646562e+01
6.700000000000000178e+00,1.000000000000000056e-01,7.000000000000000666e-01,5.297390695690270235e+01
6.700000000000000178e+00,1.000000000000000056e-01,8.000000000000000444e-01,5.342604174768428038e+01
6.700000000000000178e+00,1.000000000000000056e-01,9.000000000000000222e-01,6.400198460595038341e+01
6.700000000000000178e+00,1.000000000000000056e-01,1.000000000000000000e+00,5.751386035601309743e+01
6.700000000000000178e+00,1.200000000000000178e+00,1.000000000000000056e-01,1.250368819237125884e+01
6.700000000000000178e+00,1.200000000000000178e+00,2.000000000000000111e-01,1.567571662689146805e+01
6.700000000000000178e+00,1.200000000000000178e+00,3.000000000000000444e-01,1.873152387498326732e+01
6.700000000000000178e+00,1.200000000000000178e+00,4.000000000000000222e-01,1.878518674448614334e+01
6.700000000000000178e+00,1.200000000000000178e+00,5.000000000000000000e-01,2.403960765004770650e+01
6.700000000000000178e+00,1.200000000000000178e+00,5.999999999999999778e-01,2.939373283690136418e+01
6.700000000000000178e+00,1.200000000000000178e+00,7.000000000000000666e-01,3.129853918079140129e+01
6.700000000000000178e+00,1.200000000000000178e+00,8.000000000000000444e-01,3.170552311222336073e+01
6.700000000000000178e+00,1.200000000000000178e+00,9.000000000000000222e-01,3.623563148483500385e+01
6.700000000000000178e+00,1.200000000000000178e+00,1.000000000000000000e+00,3.652937746667090124e+01
6.700000000000000178e+00,2.300000000000000266e+00,1.000000000000000056e-01,1.035961270287354097e+01
6.700000000000000178e+00,2.300000000000000266e+00,2.000000000000000111e-01,1.537533070930363976e+01
6.700000000000000178e+00,2.300000000000000266e+00,3.000000000000000444e-01,1.533553995715829288e+01
6.700000000000000178e+00,2.300000000000000266e+00,4.000000000000000222e-01,1.573771550620359605e+01
6.700000000000000178e+00,2.300000000000000266e+00,5.000000000000000000e-01,1.649830837353086466e+01
6.700000000000000178e+00,2.300000000000000266e+00,5.999999999999999778e-01,1.770170989266490480e+01
6.700000000000000178e+00,2.300000000000000266e+00,7.000000000000000666e-01,1.780191256711803760e+01
6.700000000000000178e+00,2.300000000000000266e+00,8.000000000000000444e-01,2.624249380997126835e+01
6.700000000000000178e+00,2.300000000000000266e+00,9.000000000000000222e-01,2.621982283984904782e+01
6.700000000000000178e+00,2.300000000000000266e+00,1.000000000000000000e+00,2.801749110851900326e+01
6.700000000000000178e+00,3.400000000000000355e+00,1.000000000000000056e-01,9.102021781458816463e+00
6.700000000000000178e+00,3.400000000000000355e+00,2.000000000000000111e-01,1.398869902095566253e+01
6.700000000000000178e+00,3.400000000000000355e+00,3.000000000000000444e-01,1.703342622244578664e+01
6.700000000000000178e+00,3.400000000000000355e+00,4.000000000000000222e-01,1.932140754169653718e+01
6.700000000000000178e+00,3.400000000000000355e+00,5.000000000000000000e-01,1.875840185759825118e+01
6.700000000000000178e+00,3.400000000000000355e+00,5.999999999999999778e-01,1.680525679720013699e+01
6.700000000000000178e+00,3.400000000000000355e+00,7.000000000000000666e-01,1.699531590134143855e+01
6.700000000000000178e+00,3.400000000000000355e+00,8.000000000000000444e-01,1.773869086566865860e+01
6.700000000000000178e+00,3.400000000000000355e+00,9.000000000000000222e-01,2.005660721305839544e+01
6.700000000000000178e+00,3.400000000000000355e+00,1.000000000000000000e+00,1.794731314522905663e+01
6.700000000000000178e+00,4.500000000000000000e+00,1.000000000000000056e-01,8.297740495534917216e+00
6.700000000000000178e+00,4.500000000000000000e+00,2.000000000000000111e-01,1.273082623822129555e+01
6.700000000000000178e+00,4.500000000000000000e+00,3.000000000000000444e-01,1.552923018929524090e+01
6.700000000000000178e+00,4.500000000000000000e+00,4.000000000000000222e-01,1.755260331668048579e+01
6.700000000000000178e+00,4.500000000000000000e+00,5.000000000000000000e-01,1.919091260123243359e+01
6.700000000000000178e+00,4.500000000000000000e+00,5.999999999999999778e-01,1.604883198274634282e+01
6.700000000000000178e+00,4.500000000000000000e+00,7.000000000000000666e-01,1.888798718462869886e+01
6.700000000000000178e+00,4.500000000000000000e+00,8.000000000000000444e-01,1.854171633366031458e+01
6.700000000000000178e+00,4.500000000000000000e+00,9.000000000000000222e-01,1.748048626213384438e+01
6.700000000000000178e+00,4.500000000000000000e+00,1.000000000000000000e+00,1.903216582989431416e+01
6.700000000000000178e+00,5.599999999999999645e+00,1.000000000000000056e-01,7.733117440263905351e+00
6.700000000000000178e+00,5.599999999999999645e+00,2.000000000000000111e-01,1.179822503607223361e+01
6.700000000000000178e+00,5.599999999999999645e+00,3.000000000000000444e-01,1.434221226490998724e+01
6.700000000000000178e+00,5.599999999999999645e+00,4.000000000000000222e-01,1.621205334261941999e+01
6.700000000000000178e+00,5.599999999999999645e+00,5.000000000000000000e-01,1.770849325175928257e+01
6.700000000000000178e+00,5.599999999999999645e+00,5.999999999999999778e-01,1.899054761835154537e+01
6.700000000000000178e+00,5.599999999999999645e+00,7.000000000000000666e-01,1.872277641707478324e+01
6.700000000000000178e+00,5.599999999999999645e+00,8.000000000000000444e-01,1.878682767516192698e+01
6.700000000000000178e+00,5.599999999999999645e+00,9.000000000000000222e-01,1.524357370048733884e+01
6.700000000000000178e+00,5.599999999999999645e+00,1.000000000000000000e+00,1.936227429432180358e+01
6.700000000000000178e+00,6.700000000000000178e+00,1.000000000000000056e-01,7.314730912431044452e+00
6.700000000000000178e+00,6.700000000000000178e+00,2.000000000000000111e-01,1.108954081521355128e+01
6.700000000000000178e+00,6.700000000000000178e+00,3.000000000000000444e-01,1.344386258509395837e+01
6.700000000000000178e+00,6.700000000000000178e+00,4.000000000000000222e-01,1.517072507336247256e+01
6.700000000000000178e+00,6.700000000000000178e+00,5.000000000000000000e-01,1.656190441203456487e+01
6.700000000000000178e+00,6.700000000000000178e+00,5.999999999999999778e-01,1.548390410692044128e+01
6.700000000000000178e+00,6.700000000000000178e+00,7.000000000000000666e-01,1.435909387164798190e+01
6.700000000000000178e+00,6.700000000000000178e+00,8.000000000000000444e-01,1.750597777545889500e+01
6.700000000000000178e+00,6.700000000000000178e+00,9.000000000000000222e-01,1.904880004862171461e+01
6.700000000000000178e+00,6.700000000000000178e+00,1.000000000000000000e+00,1.683914870147798837e+01
6.700000000000000178e+00,7.800000000000000711e+00,1.000000000000000056e-01,8.980104191367830779e+00
6.700000000000000178e+00,7.800000000000000711e+00,2.000000000000000111e-01,1.053520452480074177e+01
6.700000000000000178e+00,7.800000000000000711e+00,3.000000000000000444e-01,1.275963492381091768e+01
6.700000000000000178e+00,7.800000000000000711e+00,4.000000000000000222e-01,1.434809073822822612e+01
6.700000000000000178e+00,7.800000000000000711e+00,5.000000000000000000e-01,1.566069678341739468e+01
6.700000000000000178e+00,7.800000000000000711e+00,5.999999999999999778e-01,1.677714256009415550e+01
6.700000000000000178e+00,7.800000000000000711e+00,7.000000000000000666e-01,1.774276446543941788e+01
6.700000000000000178e+00,7.800000000000000711e+00,8.000000000000000444e-01,1.647157272342489520e+01
6.700000000000000178e+00,7.800000000000000711e+00,9.000000000000000222e-01,1.726907771370747113e+01
6.700000000000000178e+00,7.800000000000000711e+00,1.000000000000000000e+00,1.920877016832079676e+01
6.700000000000000178e+00,8.900000000000000355e+00,1.000000000000000056e-01,6.740131755605020203e+00
6.700000000000000178e+00,8.900000000000000355e+00,2.000000000000000111e-01,1.008565881711324330e+01
6.700000000000000178e+00,8.900000000000000355e+00,3.000000000000000444e-01,1.219470398177405634e+01
6.700000000000000178e+00,8.900000000000000355e+00,4.000000000000000222e-01,1.399175972194892381e+01
6.700000000000000178e+00,8.900000000000000355e+00,5.000000000000000000e-01,1.493767728503752679e+01
6.700000000000000178e+00,8.900000000000000355e+00,5.999999999999999778e-01,1.597630717817665058e+01
6.700000000000000178e+00,8.900000000000000355e+00,7.000000000000000666e-01,1.691107447762254523e+01
6.700000000000000178e+00,8.900000000000000355e+00,8.000000000000000444e-01,1.629800428389143363e+01
6.700000000000000178e+00,8.900000000000000355e+00,9.000000000000000222e-01,1.708493344444094930e+01
6.700000000000000178e+00,8.900000000000000355e+00,1.000000000000000000e+00,1.707290939318113487e+01
6.700000000000000178e+00,1.000000000000000000e+01,1.000000000000000056e-01,6.529173832152527446e+00
6.700000000000000178e+00,1.000000000000000000e+01,2.000000000000000111e-01,9.715961900515612371e+00
6.700000000000000178e+00,1.000000000000000000e+01,3.000000000000000444e-01,1.173423838590101909e+01
6.700000000000000178e+00,1.000000000000000000e+01,4.000000000000000222e-01,1.504980151053645443e+01
6.700000000000000178e+00,1.000000000000000000e+01,5.000000000000000000e-01,1.472425631689089798e+01
6.700000000000000178e+00,1.000000000000000000e+01,5.999999999999999778e-01,1.515151266995799162e+01
6.700000000000000178e+00,1.000000000000000000e+01,7.000000000000000666e-01,1.622651733397533746e+01
6.700000000000000178e+00,1.000000000000000000e+01,8.000000000000000444e-01,1.555565150634362226e+01
6.700000000000000178e+00,1.000000000000000000e+01,9.000000000000000222e-01,1.773760269012412394e+01
6.700000000000000178e+00,1.000000000000000000e+01,1.000000000000000000e+00,1.819088744440546890e+01
7.800000000000000711e+00,1.000000000000000056e-01,1.000000000000000056e-01,1.679881726197495695e+01
7.800000000000000711e+00,1.000000000000000056e-01,2.000000000000000111e-01,1.819825789832231067e+01
7.800000000000000711e+00,1.000000000000000056e-01,3.000000000000000444e-01,3.736018405353697602e+01
7.800000000000000711e+00,1.000000000000000056e-01,4.000000000000000222e-01,4.002188874375159600e+01
7.800000000000000711e+00,1.000000000000000056e-01,5.000000000000000000e-01,4.490122207912648378e+01
7.800000000000000711e+00,1.000000000000000056e-01,5.999999999999999778e-01,4.945909168680520906e+01
7.800000000000000711e+00,1.000000000000000056e-01,7.000000000000000666e-01,4.904403270676041871e+01
7.800000000000000711e+00,1.000000000000000056e-01,8.000000000000000444e-01,4.837375354574984954e+01
7.800000000000000711e+00,1.000000000000000056e-01,9.000000000000000222e-01,5.376098658729089408e+01
7.800000000000000711e+00,1.000000000000000056e-01,1.000000000000000000e+00,5.602987209727226059e+01
7.800000000000000711e+00,1.200000000000000178e+00,1.000000000000000056e-01,1.183099164476356790e+01
7.800000000000000711e+00,1.200000000000000178e+00,2.000000000000000111e-01,1.338776753308987466e+01
7.800000000000000711e+00,1.200000000000000178e+00,3.000000000000000444e-01,1.597305849894333818e+01
7.800000000000000711e+00,1.200000000000000178e+00,4.000000000000000222e-01,1.598948899319632133e+01
7.800000000000000711e+00,1.200000000000000178e+00,5.000000000000000000e-01,2.246561617496465502e+01
7.800000000000000711e+00,1.200000000000000178e+00,5.999999999999999778e-01,2.731214713888745393e+01
7.800000000000000711e+00,1.200000000000000178e+00,7.000000000000000666e-01,3.245311271443503642e+01
7.800000000000000711e+00,1.200000000000000178e+00,8.000000000000000444e-01,3.220171548377986426e+01
7.800000000000000711e+00,1.200000000000000178e+00,9.000000000000000222e-01,3.627042699020169181e+01
7.800000000000000711e+00,1.200000000000000178e+00,1.000000000000000000e+00,3.455653947549153315e+01
7.800000000000000711e+00,2.300000000000000266e+00,1.000000000000000056e-01,8.841885006832065130e+00
7.800000000000000711e+00,2.300000000000000266e+00,2.000000000000000111e-01,1.483273761757497233e+01
7.800000000000000711e+00,2.300000000000000266e+00,3.000000000000000444e-01,1.784411332633105829e+01
7.800000000000000711e+00,2.300000000000000266e+00,4.000000000000000222e-01,1.631106045568200003e+01
7.800000000000000711e+00,2.300000000000000266e+00,5.000000000000000000e-01,1.736354595941955026e+01
7.800000000000000711e+00,2.300000000000000266e+00,5.999999999999999778e-01,1.641360651016685779e+01
7.800000000000000711e+00,2.300000000000000266e+00,7.000000000000000666e-01,1.627549262974691402e+01
7.800000000000000711e+00,2.300000000000000266e+00,8.000000000000000444e-01,2.010644628366851094e+01
7.800000000000000711e+00,2.300000000000000266e+00,9.000000000000000222e-01,2.384989466772445610e+01
7.800000000000000711e+00,2.300000000000000266e+00,1.000000000000000000e+00,3.105716228391326794e+01
7.800000000000000711e+00,3.400000000000000355e+00,1.000000000000000056e-01,8.602354173172740204e+00
7.800000000000000711e+00,3.400000000000000355e+00,2.000000000000000111e-01,1.357126560736579890e+01
7.800000000000000711e+00,3.400000000000000355e+00,3.000000000000000444e-01,1.673910436567639692e+01
7.800000000000000711e+00,3.400000000000000355e+00,4.000000000000000222e-01,1.876862555458505355e+01
7.800000000000000711e+00,3.400000000000000355e+00,5.000000000000000000e-01,1.611443243957297611e+01
7.800000000000000711e+00,3.400000000000000355e+00,5.999999999999999778e-01,1.968855802122256904e+01
7.800000000000000711e+00,3.400000000000000355e+00,7.000000000000000666e-01,1.997559512858160247e+01
7.800000000000000711e+00,3.400000000000000355e+00,8.000000000000000444e-01,1.753090890292980575e+01
7.800000000000000711e+00,3.400000000000000355e+00,9.000000000000000222e-01,1.938661823660866901e+01
7.800000000000000711e+00,3.400000000000000355e+00,1.000000000000000000e+00,1.871903750122029919e+01
7.800000000000000711e+00,4.500000000000000000e+00,1.000000000000000056e-01,7.850533731104833990e+00
7.800000000000000711e+00,4.500000000000000000e+00,2.000000000000000111e-01,1.235473201064759152e+01
7.800000000000000711e+00,4.500000000000000000e+00,3.000000000000000444e-01,1.529943268308301896e+01
7.800000000000000711e+00,4.500000000000000000e+00,4.000000000000000222e-01,1.712884225615410827e+01
7.800000000000000711e+00,4.500000000000000000e+00,5.000000000000000000e-01,1.809996364295565385e+01
7.800000000000000711e+00,4.500000000000000000e+00,5.999999999999999778e-01,1.546369235105633422e+01
7.800000000000000711e+00,4.500000000000000000e+00,7.000000000000000666e-01,1.621026655263115046e+01
7.800000000000000711e+00,4.500000000000000000e+00,8.000000000000000444e-01,2.100203920854237793e+01
7.800000000000000711e+00,4.500000000000000000e+00,9.000000000000000222e-01,1.698241335313792888e+01
7.800000000000000711e+00,4.500000000000000000e+00,1.000000000000000000e+00,2.001804885772355291e+01
7.800000000000000711e+00,5.599999999999999645e+00,1.000000000000000056e-01,7.327796124802950395e+00
7.800000000000000711e+00,5.599999999999999645e+00,2.000000000000000111e-01,1.146030096765934658e+01
7.800000000000000711e+00,5.599999999999999645e+00,3.000000000000000444e-01,1.412416444208531807e+01
7.800000000000000711e+00,5.599999999999999645e+00,4.000000000000000222e-01,1.608756739996684715e+01
7.800000000000000711e+00,5.599999999999999645e+00,5.000000000000000000e-01,1.736820490840468878e+01
7.800000000000000711e+00,5.599999999999999645e+00,5.999999999999999778e-01,1.701537612170914926e+01
7.800000000000000711e+00,5.599999999999999645e+00,7.000000000000000666e-01,1.849454475960743949e+01
7.800000000000000711e+00,5.599999999999999645e+00,8.000000000000000444e-01,1.890435487684182903e+01
7.800000000000000711e+00,5.599999999999999645e+00,9.000000000000000222e-01,1.607016204184253283e+01
7.800000000000000711e+00,5.599999999999999645e+00,1.000000000000000000e+00,1.865216316468831437e+01
7.800000000000000711e+00,6.700000000000000178e+00,1.000000000000000056e-01,6.930973888103742375e+00
7.800000000000000711e+00,6.700000000000000178e+00,2.000000000000000111e-01,1.076662320562252440e+01
7.800000000000000711e+00,6.700000000000000178e+00,3.000000000000000444e-01,1.314312841770302498e+01
7.800000000000000711e+00,6.700000000000000178e+00,4.000000000000000222e-01,1.498076140639888720e+01
7.800000000000000711e+00,6.700000000000000178e+00,5.000000000000000000e-01,1.652465040698094967e+01
7.800000000000000711e+00,6.700000000000000178e+00,5.999999999999999778e-01,1.560455395792742195e+01
7.800000000000000711e+00,6.700000000000000178e+00,7.000000000000000666e-01,1.857413414278823893e+01
7.800000000000000711e+00,6.700000000000000178e+00,8.000000000000000444e-01,1.954118220852312504e+01
7.800000000000000711e+00,6.700000000000000178e+00,9.000000000000000222e-01,1.735160425923002236e+01
7.800000000000000711e+00,6.700000000000000178e+00,1.000000000000000000e+00,1.829361257202637248e+01
7.800000000000000711e+00,7.800000000000000711e+00,1.000000000000000056e-01,6.620275964550801362e+00
7.800000000000000711e+00,7.800000000000000711e+00,2.000000000000000111e-01,1.021902473913112708e+01
7.800000000000000711e+00,7.800000000000000711e+00,3.000000000000000444e-01,1.258545443522481833e+01
7.800000000000000711e+00,7.800000000000000711e+00,4.000000000000000222e-01,1.424984571696877467e+01
7.800000000000000711e+00,7.800000000000000711e+00,5.000000000000000000e-01,1.637954934617682312e+01
7.800000000000000711e+00,7.800000000000000711e+00,5.999999999999999778e-01,1.676324606944546503e+01
7.800000000000000711e+00,7.800000000000000711e+00,7.000000000000000666e-01,1.743773107358506991e+01
7.800000000000000711e+00,7.800000000000000711e+00,8.000000000000000444e-01,1.751438789626257275e+01
7.800000000000000711e+00,7.800000000000000711e+00,9.000000000000000222e-01,1.756278494880202956e+01
7.800000000000000711e+00,7.800000000000000711e+00,1.000000000000000000e+00,1.681449521921916812e+01
7.800000000000000711e+00,8.900000000000000355e+00,1.000000000000000056e-01,5.827471650097807654e+00
7.800000000000000711e+00,8.900000000000000355e+00,2.000000000000000111e-01,9.780855310850578022e+00
7.800000000000000711e+00,8.900000000000000355e+00,3.000000000000000444e-01,1.201759484458439609e+01
7.800000000000000711e+00,8.900000000000000355e+00,4.000000000000000222e-01,1.468804365788199107e+01
7.800000000000000711e+00,8.900000000000000355e+00,5.000000000000000000e-01,1.489327147513587590e+01
7.800000000000000711e+00,8.900000000000000355e+00,5.999999999999999778e-01,1.597921906440740258e+01
7.800000000000000711e+00,8.900000000000000355e+00,7.000000000000000666e-01,1.690636505052649596e+01
7.800000000000000711e+00,8.900000000000000355e+00,8.000000000000000444e-01,1.744300844430537367e+01
7.800000000000000711e+00,8.900000000000000355e+00,9.000000000000000222e-01,1.828749112031139035e+01
7.800000000000000711e+00,8.900000000000000355e+00,1.000000000000000000e+00,1.907077751216579387e+01
7.800000000000000711e+00,1.000000000000000000e+01,1.000000000000000056e-01,6.153368987582804372e+00
7.800000000000000711e+00,1.000000000000000000e+01,2.000000000000000111e-01,8.519931035360661653e+00
7.800000000000000711e+00,1.000000000000000000e+01,3.000000000000000444e-01,1.155109701062279548e+01
7.800000000000000711e+00,1.000000000000000000e+01,4.000000000000000222e-01,1.306756809861120061e+01
7.800000000000000711e+00,1.000000000000000000e+01,5.000000000000000000e-01,1.458943741905963165e+01
7.800000000000000711e+00,1.000000000000000000e+01,5.999999999999999778e-01,1.531308526203549647e+01
7.800000000000000711e+00,1.000000000000000000e+01,7.000000000000000666e-01,1.621035825582071155e+01
7.800000000000000711e+00,1.000000000000000000e+01,8.000000000000000444e-01,1.667240169030826991e+01
7.800000000000000711e+00,1.000000000000000000e+01,9.000000000000000222e-01,1.777444568426743388e+01
7.800000000000000711e+00,1.000000000000000000e+01,1.000000000000000000e+00,1.627585559574664131e+01
8.900000000000000355e+00,1.000000000000000056e-01,1.000000000000000056e-01,1.742601737333978562e+01
8.900000000000000355e+00,1.000000000000000056e-01,2.000000000000000111e-01,2.565228596844154652e+01
8.900000000000000355e+00,1.000000000000000056e-01,3.000000000000000444e-01,3.602364910141384513e+01
8.900000000000000355e+00,1.000000000000000056e-01,4.000000000000000222e-01,4.255167039036993515e+01
8.900000000000000355e+00,1.000000000000000056e-01,5.000000000000000000e-01,4.452778717638746286e+01
8.900000000000000355e+00,1.000000000000000056e-01,5.999999999999999778e-01,4.205284216044947954e+01
8.900000000000000355e+00,1.000000000000000056e-01,7.000000000000000666e-01,5.083387871504338307e+01
8.900000000000000355e+00,1.000000000000000056e-01,8.000000000000000444e-01,5.051930567043688569e+01
8.900000000000000355e+00,1.000000000000000056e-01,9.000000000000000222e-01,5.209304339943248152e+01
8.900000000000000355e+00,1.000000000000000056e-01,1.000000000000000000e+00,5.631754642247518916e+01
8.900000000000000355e+00,1.200000000000000178e+00,1.000000000000000056e-01,1.123106735145556456e+01
8.900000000000000355e+00,1.200000000000000178e+00,2.000000000000000111e-01,1.365437344302970146e+01
8.900000000000000355e+00,1.200000000000000178e+00,3.000000000000000444e-01,1.380546846514963555e+01
8.900000000000000355e+00,1.200000000000000178e+00,4.000000000000000222e-01,1.741406920664612912e+01
8.900000000000000355e+00,1.200000000000000178e+00,5.000000000000000000e-01,2.346409365885180520e+01
8.900000000000000355e+00,1.200000000000000178e+00,5.999999999999999778e-01,2.801995604172073229e+01
8.900000000000000355e+00,1.200000000000000178e+00,7.000000000000000666e-01,2.744046729890653680e+01
8.900000000000000355e+00,1.200000000000000178e+00,8.000000000000000444e-01,3.065652501959831255e+01
8.900000000000000355e+00,1.200000000000000178e+00,9.000000000000000222e-01,3.372928323570992148e+01
8.900000000000000355e+00,1.200000000000000178e+00,1.000000000000000000e+00,3.738354848061129587e+01
8.900000000000000355e+00,2.300000000000000266e+00,1.000000000000000056e-01,9.233173167722311447e+00
8.900000000000000355e+00,2.300000000000000266e+00,2.000000000000000111e-01,1.470640697182041556e+01
8.900000000000000355e+00,2.300000000000000266e+00,3.000000000000000444e-01,1.466809194789376392e+01
8.900000000000000355e+00,2.300000000000000266e+00,4.000000000000000222e-01,1.674889628252558538e+01
8.900000000000000355e+00,2.300000000000000266e+00,5.000000000000000000e-01,1.761019276266270595e+01
8.900000000000000355e+00,2.300000000000000266e+00,5.999999999999999778e-01,1.741693042773722411e+01
8.900000000000000355e+00,2.300000000000000266e+00,7.000000000000000666e-01,1.744421047766937605e+01
8.900000000000000355e+00,2.300000000000000266e+00,8.000000000000000444e-01,2.123011933863448064e+01
8.900000000000000355e+00,2.300000000000000266e+00,9.000000000000000222e-01,2.349308194398591354e+01
8.900000000000000355e+00,2.300000000000000266e+00,1.000000000000000000e+00,2.521406497506299971e+01
8.900000000000000355e+00,3.400000000000000355e+00,1.000000000000000056e-01,8.140710798285354599e+00
8.900000000000000355e+00,3.400000000000000355e+00,2.000000000000000111e-01,1.312404334585950139e+01
8.900000000000000355e+00,3.400000000000000355e+00,3.000000000000000444e-01,1.636639823088643908e+01
8.900000000000000355e+00,3.400000000000000355e+00,4.000000000000000222e-01,1.607348780221278162e+01
8.900000000000000355e+00,3.400000000000000355e+00,5.000000000000000000e-01,1.668249447493798243e+01
8.900000000000000355e+00,3.400000000000000355e+00,5.999999999999999778e-01,1.556914038823752833e+01
8.900000000000000355e+00,3.400000000000000355e+00,7.000000000000000666e-01,1.619633706532121664e+01
8.900000000000000355e+00,3.400000000000000355e+00,8.000000000000000444e-01,1.615482369030140219e+01
8.900000000000000355e+00,3.400000000000000355e+00,9.000000000000000222e-01,1.708183307049611344e+01
8.900000000000000355e+00,3.400000000000000355e+00,1.000000000000000000e+00,1.815888706261695518e+01
8.900000000000000355e+00,4.500000000000000000e+00,1.000000000000000056e-01,1.473982318452530826e+01
8.900000000000000355e+00,4.500000000000000000e+00,2.000000000000000111e-01,1.197273128148887444e+01
8.900000000000000355e+00,4.500000000000000000e+00,3.000000000000000444e-01,1.498453804535570733e+01
8.900000000000000355e+00,4.500000000000000000e+00,4.000000000000000222e-01,1.689199846060622079e+01
8.900000000000000355e+00,4.500000000000000000e+00,5.000000000000000000e-01,1.904119345091490345e+01
8.900000000000000355e+00,4.500000000000000000e+00,5.999999999999999778e-01,1.739600615613875689e+01
8.900000000000000355e+00,4.500000000000000000e+00,7.000000000000000666e-01,1.608630895744878231e+01
8.900000000000000355e+00,4.500000000000000000e+00,8.000000000000000444e-01,1.961205036606013508e+01
8.900000000000000355e+00,4.500000000000000000e+00,9.000000000000000222e-01,1.977658006283397540e+01
8.900000000000000355e+00,4.500000000000000000e+00,1.000000000000000000e+00,1.846882988879496423e+01
8.900000000000000355e+00,5.599999999999999645e+00,1.000000000000000056e-01,8.640372654761073079e+00
8.900000000000000355e+00,5.599999999999999645e+00,2.000000000000000111e-01,1.109297954786515916e+01
8.900000000000000355e+00,5.599999999999999645e+00,3.000000000000000444e-01,1.393683209187158489e+01
8.900000000000000355e+00,5.599999999999999645e+00,4.000000000000000222e-01,1.598287697901790416e+01
8.900000000000000355e+00,5.599999999999999645e+00,5.000000000000000000e-01,1.727304352514040886e+01
8.900000000000000355e+00,5.599999999999999645e+00,5.999999999999999778e-01,1.781868432533195801e+01
8.900000000000000355e+00,5.599999999999999645e+00,7.000000000000000666e-01,1.808637593143010847e+01
8.900000000000000355e+00,5.599999999999999645e+00,8.000000000000000444e-01,1.745148228473620122e+01
8.900000000000000355e+00,5.599999999999999645e+00,9.000000000000000222e-01,1.764203289404967379e+01
8.900000000000000355e+00,5.599999999999999645e+00,1.000000000000000000e+00,1.895040813778012634e+01
8.900000000000000355e+00,6.700000000000000178e+00,1.000000000000000056e-01,6.576353157819646356e+00
8.900000000000000355e+00,6.700000000000000178e+00,2.000000000000000111e-01,1.040980609252456723e+01
8.900000000000000355e+00,6.700000000000000178e+00,3.000000000000000444e-01,1.308496184662703854e+01
8.900000000000000355e+00,6.700000000000000178e+00,4.000000000000000222e-01,1.492683631350855755e+01
8.900000000000000355e+00,6.700000000000000178e+00,5.000000000000000000e-01,1.648812027916762801e+01
8.900000000000000355e+00,6.700000000000000178e+00,5.999999999999999778e-01,1.775810103462118761e+01
8.900000000000000355e+00,6.700000000000000178e+00,7.000000000000000666e-01,1.860032457762450520e+01
8.900000000000000355e+00,6.700000000000000178e+00,8.000000000000000444e-01,1.615842844038231263e+01
8.900000000000000355e+00,6.700000000000000178e+00,9.000000000000000222e-01,1.641914303184043789e+01
8.900000000000000355e+00,6.700000000000000178e+00,1.000000000000000000e+00,1.564498422784249243e+01
8.900000000000000355e+00,7.800000000000000711e+00,1.000000000000000056e-01,6.289083633828184361e+00
