q11,q22,r,Vol
6.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,-1.969614493727942417e+01
6.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000056e-01,-9.200905371237245944e+00
6.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000111e-01,-1.224933851848138211e+01
6.000000000000000000e+00,8.000000000000000000e+00,3.000000000000000444e-01,-1.371633348610889058e+01
6.000000000000000000e+00,8.000000000000000000e+00,4.000000000000000222e-01,-1.501436626026739241e+01
6.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e-01,-1.636754247465745138e+01
6.000000000000000000e+00,8.000000000000000000e+00,5.999999999999999778e-01,-1.763718020741593051e+01
6.000000000000000000e+00,8.000000000000000000e+00,7.000000000000000666e-01,-1.791691025548362504e+01
6.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000444e-01,-1.812457679078878314e+01
6.000000000000000000e+00,8.000000000000000000e+00,9.000000000000000222e-01,-1.838222544855559804e+01
6.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,-1.870275133770256559e+01
6.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000056e-01,-8.591724760801664473e+00
6.000000000000000000e+00,9.000000000000000000e+00,2.000000000000000111e-01,-1.164728840412544386e+01
6.000000000000000000e+00,9.000000000000000000e+00,3.000000000000000444e-01,-1.304847919226769548e+01
6.000000000000000000e+00,9.000000000000000000e+00,4.000000000000000222e-01,-1.428321978453015006e+01
6.000000000000000000e+00,9.000000000000000000e+00,5.000000000000000000e-01,-1.556172076110486557e+01
6.000000000000000000e+00,9.000000000000000000e+00,5.999999999999999778e-01,-1.681601638876053073e+01
6.000000000000000000e+00,9.000000000000000000e+00,7.000000000000000666e-01,-1.703108775537504727e+01
6.000000000000000000e+00,9.000000000000000000e+00,8.000000000000000444e-01,-1.729375312854600466e+01
6.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000222e-01,-1.761812355295431232e+01
6.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00,-1.766122820129131554e+01
6.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01,-8.256818971520928585e+00
6.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000111e-01,-1.106859584687427045e+01
6.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000444e-01,-1.250387226447604938e+01
6.000000000000000000e+00,1.000000000000000000e+01,4.000000000000000222e-01,-1.367530834005764895e+01
6.000000000000000000e+00,1.000000000000000000e+01,5.000000000000000000e-01,-1.489289312077268512e+01
6.000000000000000000e+00,1.000000000000000000e+01,5.999999999999999778e-01,-1.609040607415057877e+01
6.000000000000000000e+00,1.000000000000000000e+01,7.000000000000000666e-01,-1.630525488630070896e+01
6.000000000000000000e+00,1.000000000000000000e+01,8.000000000000000444e-01,-1.716087785225878903e+01
6.000000000000000000e+00,1.000000000000000000e+01,9.000000000000000222e-01,-1.698309059661779585e+01
6.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,-1.730587619588879633e+01
7.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000056e-01,-1.786635219428594112e+01
7.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000111e-01,-2.505700091600522583e+01
7.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000444e-01,-2.826345646759344277e+01
7.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000222e-01,-3.214334882748173783e+01
7.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e-01,-3.152144399907539807e+01
7.000000000000000000e+00,1.000000000000000000e+00,5.999999999999999778e-01,-3.294986039137842226e+01
7.000000000000000000e+00,1.000000000000000000e+00,7.000000000000000666e-01,-3.451832686444981135e+01
7.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000444e-01,-3.941683936057003024e+01
7.000000000000000000e+00,1.000000000000000000e+00,9.000000000000000222e-01,-3.773928525275072587e+01
7.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.019218799336932335e+01
7.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000056e-01,-1.615307260288871305e+01
7.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000111e-01,-1.891222202047374523e+01
7.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000444e-01,-2.419304663895301033e+01
7.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000222e-01,-2.737185423392384465e+01
7.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e-01,-2.933481381208237337e+01
7.000000000000000000e+00,2.000000000000000000e+00,5.999999999999999778e-01,-2.886324496753531932e+01
7.000000000000000000e+00,2.000000000000000000e+00,7.000000000000000666e-01,-3.413381421376249136e+01
7.000000000000000000e+00,2.000000000000000000e+00,8.000000000000000444e-01,-3.174969958976798168e+01
7.000000000000000000e+00,2.000000000000000000e+00,9.000000000000000222e-01,-3.132330269730945815e+01
7.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,-3.670676217176472278e+01
7.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000056e-01,-1.376962450728114540e+01
7.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000111e-01,-1.746944000344795356e+01
7.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000444e-01,-2.095576139122659853e+01
7.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000222e-01,-2.247955002978300598e+01
7.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e-01,-2.402766204896375868e+01
7.000000000000000000e+00,3.000000000000000000e+00,5.999999999999999778e-01,-2.621896041826731505e+01
7.000000000000000000e+00,3.000000000000000000e+00,7.000000000000000666e-01,-2.835009671403659226e+01
7.000000000000000000e+00,3.000000000000000000e+00,8.000000000000000444e-01,-2.903875401965144576e+01
7.000000000000000000e+00,3.000000000000000000e+00,9.000000000000000222e-01,-2.885148147643446848e+01
7.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,-2.708198014637049056e+01
7.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000056e-01,-1.201044422488508978e+01
7.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000111e-01,-1.527862052952999505e+01
7.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000444e-01,-1.818142453484816201e+01
7.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000222e-01,-2.045341624885741183e+01
7.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e-01,-2.203790646170855538e+01
7.000000000000000000e+00,4.000000000000000000e+00,5.999999999999999778e-01,-2.260514157397588519e+01
7.000000000000000000e+00,4.000000000000000000e+00,7.000000000000000666e-01,-2.452553553699300792e+01
7.000000000000000000e+00,4.000000000000000000e+00,8.000000000000000444e-01,-2.499359183854633315e+01
7.000000000000000000e+00,4.000000000000000000e+00,9.000000000000000222e-01,-2.539525562438596040e+01
7.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,-2.563641820259782733e+01
7.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000056e-01,-1.058258674796822341e+01
7.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-1.446184660593834082e+01
7.000000000000000000e+00,5.000000000000000000e+00,3.000000000000000444e-01,-1.636105033243623907e+01
7.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000222e-01,-1.839884900047993455e+01
7.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e-01,-2.012217522005259340e+01
7.000000000000000000e+00,5.000000000000000000e+00,5.999999999999999778e-01,-2.025194675146698842e+01
7.000000000000000000e+00,5.000000000000000000e+00,7.000000000000000666e-01,-2.199376843916680002e+01
7.000000000000000000e+00,5.000000000000000000e+00,8.000000000000000444e-01,-2.235200502228774155e+01
7.000000000000000000e+00,5.000000000000000000e+00,9.000000000000000222e-01,-2.262987381626297889e+01
7.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,-2.280482805288773918e+01
7.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000056e-01,-9.421120107553596412e+00
7.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000111e-01,-1.337421974233016542e+01
7.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000444e-01,-1.529365091680687705e+01
7.000000000000000000e+00,6.000000000000000000e+00,4.000000000000000222e-01,-1.685359902295968837e+01
7.000000000000000000e+00,6.000000000000000000e+00,5.000000000000000000e-01,-1.843113041587112377e+01
7.000000000000000000e+00,6.000000000000000000e+00,5.999999999999999778e-01,-1.857964472093534170e+01
7.000000000000000000e+00,6.000000000000000000e+00,7.000000000000000666e-01,-2.016343881009690620e+01
7.000000000000000000e+00,6.000000000000000000e+00,8.000000000000000444e-01,-2.054082065617311059e+01
7.000000000000000000e+00,6.000000000000000000e+00,9.000000000000000222e-01,-2.067982488866400814e+01
7.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,-2.086948783820895770e+01
7.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000056e-01,-9.141780246481369332e+00
7.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000111e-01,-1.260341503826592913e+01
7.000000000000000000e+00,7.000000000000000000e+00,3.000000000000000444e-01,-1.425361373456953373e+01
7.000000000000000000e+00,7.000000000000000000e+00,4.000000000000000222e-01,-1.569686409346032718e+01
7.000000000000000000e+00,7.000000000000000000e+00,5.000000000000000000e-01,-1.715622144188154508e+01
7.000000000000000000e+00,7.000000000000000000e+00,5.999999999999999778e-01,-1.843416132280477271e+01
7.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000666e-01,-1.879224625598173049e+01
7.000000000000000000e+00,7.000000000000000000e+00,8.000000000000000444e-01,-1.910014258119580433e+01
7.000000000000000000e+00,7.000000000000000000e+00,9.000000000000000222e-01,-1.924662023574806113e+01
7.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,-1.955550043819411599e+01
7.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000056e-01,-8.740762827496482146e+00
7.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000111e-01,-1.188827946601212204e+01
7.000000000000000000e+00,8.000000000000000000e+00,3.000000000000000444e-01,-1.343881859028392256e+01
7.000000000000000000e+00,8.000000000000000000e+00,4.000000000000000222e-01,-1.478464427293604544e+01
7.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e-01,-1.616527010025141919e+01
7.000000000000000000e+00,8.000000000000000000e+00,5.999999999999999778e-01,-1.740453107083058981e+01
7.000000000000000000e+00,8.000000000000000000e+00,7.000000000000000666e-01,-1.771095212789741780e+01
7.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000444e-01,-1.797225264994510141e+01
7.000000000000000000e+00,8.000000000000000000e+00,9.000000000000000222e-01,-1.825849487684773464e+01
7.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,-1.856899344973152921e+01
7.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000056e-01,-8.198830119536289374e+00
7.000000000000000000e+00,9.000000000000000000e+00,2.000000000000000111e-01,-1.122514676337859107e+01
7.000000000000000000e+00,9.000000000000000000e+00,3.000000000000000444e-01,-1.276014134156083557e+01
7.000000000000000000e+00,9.000000000000000000e+00,4.000000000000000222e-01,-1.404780280417958949e+01
7.000000000000000000e+00,9.000000000000000000e+00,5.000000000000000000e-01,-1.364611386249511149e+01
7.000000000000000000e+00,9.000000000000000000e+00,5.999999999999999778e-01,-1.663820270537761559e+01
7.000000000000000000e+00,9.000000000000000000e+00,7.000000000000000666e-01,-1.683375884387565335e+01
7.000000000000000000e+00,9.000000000000000000e+00,8.000000000000000444e-01,-1.712172715508429377e+01
7.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000222e-01,-1.778072135473758308e+01
7.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00,-1.784038901614055206e+01
7.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01,-7.710890543325009006e+00
7.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000111e-01,-1.076558774415567754e+01
7.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000444e-01,-1.219702222550365178e+01
7.000000000000000000e+00,1.000000000000000000e+01,4.000000000000000222e-01,-1.343892091336875616e+01
7.000000000000000000e+00,1.000000000000000000e+01,5.000000000000000000e-01,-1.468230534302116830e+01
7.000000000000000000e+00,1.000000000000000000e+01,5.999999999999999778e-01,-1.590429402987574825e+01
7.000000000000000000e+00,1.000000000000000000e+01,7.000000000000000666e-01,-1.611338783489960846e+01
7.000000000000000000e+00,1.000000000000000000e+01,8.000000000000000444e-01,-1.647744394256474365e+01
7.000000000000000000e+00,1.000000000000000000e+01,9.000000000000000222e-01,-1.685431356050657214e+01
7.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,-1.723462472608268570e+01
8.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000056e-01,-2.003117440897599977e+01
8.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000111e-01,-2.391030868879971649e+01
8.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000444e-01,-2.487241629290700473e+01
8.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000222e-01,-3.009672267861553152e+01
8.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e-01,-3.348304375353986018e+01
8.000000000000000000e+00,1.000000000000000000e+00,5.999999999999999778e-01,-3.314785828365296538e+01
8.000000000000000000e+00,1.000000000000000000e+00,7.000000000000000666e-01,-3.675060492386587185e+01
8.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000444e-01,-3.881100791355279256e+01
8.000000000000000000e+00,1.000000000000000000e+00,9.000000000000000222e-01,-3.853671316974809713e+01
8.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.958195645451420575e+01
8.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000056e-01,-1.521098695897165953e+01
8.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000111e-01,-2.047126785335033716e+01
8.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000444e-01,-2.356364804029279370e+01
8.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000222e-01,-2.267009342327863308e+01
8.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e-01,-2.890586901917984974e+01
8.000000000000000000e+00,2.000000000000000000e+00,5.999999999999999778e-01,-2.941207645484785616e+01
8.000000000000000000e+00,2.000000000000000000e+00,7.000000000000000666e-01,-3.229520884978700224e+01
8.000000000000000000e+00,2.000000000000000000e+00,8.000000000000000444e-01,-3.176564546711263759e+01
8.000000000000000000e+00,2.000000000000000000e+00,9.000000000000000222e-01,-3.119324021771108590e+01
8.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,-3.275145737623066111e+01
8.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000056e-01,-1.314453044450002039e+01
8.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000111e-01,-1.698016030456116354e+01
8.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000444e-01,-2.051220993200770693e+01
8.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000222e-01,-2.231324821595836738e+01
8.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e-01,-2.384554405825444334e+01
8.000000000000000000e+00,3.000000000000000000e+00,5.999999999999999778e-01,-2.607553181988621560e+01
8.000000000000000000e+00,3.000000000000000000e+00,7.000000000000000666e-01,-2.830742941363370591e+01
8.000000000000000000e+00,3.000000000000000000e+00,8.000000000000000444e-01,-2.898730869013707334e+01
8.000000000000000000e+00,3.000000000000000000e+00,9.000000000000000222e-01,-2.621680142771050726e+01
8.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,-2.670563010271859739e+01
8.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000056e-01,-1.131042834456391866e+01
8.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000111e-01,-1.489307363882889135e+01
8.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000444e-01,-1.787020857233328996e+01
8.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000222e-01,-2.051132062213734741e+01
8.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e-01,-2.186293640469017774e+01
8.000000000000000000e+00,4.000000000000000000e+00,5.999999999999999778e-01,-2.248402036978108853e+01
8.000000000000000000e+00,4.000000000000000000e+00,7.000000000000000666e-01,-2.484059855571838682e+01
8.000000000000000000e+00,4.000000000000000000e+00,8.000000000000000444e-01,-2.488605022413122114e+01
8.000000000000000000e+00,4.000000000000000000e+00,9.000000000000000222e-01,-2.538225216706308629e+01
8.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,-2.535646232975636138e+01
8.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000056e-01,-1.027434075794848312e+01
8.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-1.404785762724817033e+01
8.000000000000000000e+00,5.000000000000000000e+00,3.000000000000000444e-01,-1.606170834699384642e+01
8.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000222e-01,-1.824261171230321921e+01
8.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e-01,-2.002633850468717469e+01
8.000000000000000000e+00,5.000000000000000000e+00,5.999999999999999778e-01,-2.009429671300738462e+01
8.000000000000000000e+00,5.000000000000000000e+00,7.000000000000000666e-01,-2.184305568513921969e+01
8.000000000000000000e+00,5.000000000000000000e+00,8.000000000000000444e-01,-2.267091704898088977e+01
8.000000000000000000e+00,5.000000000000000000e+00,9.000000000000000222e-01,-2.256484199299480409e+01
8.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,-2.275292501952202784e+01
8.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000056e-01,-9.401395874315324974e+00
8.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000111e-01,-1.314861780073361253e+01
8.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000444e-01,-1.504705829180213073e+01
8.000000000000000000e+00,6.000000000000000000e+00,4.000000000000000222e-01,-1.667189011663892373e+01
8.000000000000000000e+00,6.000000000000000000e+00,5.000000000000000000e-01,-1.828670851771239825e+01
8.000000000000000000e+00,6.000000000000000000e+00,5.999999999999999778e-01,-1.840594161297958919e+01
8.000000000000000000e+00,6.000000000000000000e+00,7.000000000000000666e-01,-1.999940897527724459e+01
8.000000000000000000e+00,6.000000000000000000e+00,8.000000000000000444e-01,-2.032675528015167288e+01
8.000000000000000000e+00,6.000000000000000000e+00,9.000000000000000222e-01,-2.045280292201838179e+01
8.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,-2.075177108932120973e+01
8.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000056e-01,-8.689501835854530398e+00
8.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000111e-01,-1.227540749224837136e+01
8.000000000000000000e+00,7.000000000000000000e+00,3.000000000000000444e-01,-1.400264658468116252e+01
8.000000000000000000e+00,7.000000000000000000e+00,4.000000000000000222e-01,-1.550083611508716253e+01
8.000000000000000000e+00,7.000000000000000000e+00,5.000000000000000000e-01,-1.699615864613913274e+01
8.000000000000000000e+00,7.000000000000000000e+00,5.999999999999999778e-01,-1.822936952491199492e+01
8.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000666e-01,-1.862054420518603592e+01
8.000000000000000000e+00,7.000000000000000000e+00,8.000000000000000444e-01,-1.895876743657746388e+01
8.000000000000000000e+00,7.000000000000000000e+00,9.000000000000000222e-01,-1.913497117202227926e+01
8.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,-1.945162235326982625e+01
8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000056e-01,-8.125443636333837816e+00
8.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000111e-01,-1.150235356165671341e+01
8.000000000000000000e+00,8.000000000000000000e+00,3.000000000000000444e-01,-1.318372340434248713e+01
8.000000000000000000e+00,8.000000000000000000e+00,4.000000000000000222e-01,-1.458423664058160441e+01
8.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e-01,-1.599127964402315705e+01
8.000000000000000000e+00,8.000000000000000000e+00,5.999999999999999778e-01,-1.719179254830114445e+01
8.000000000000000000e+00,8.000000000000000000e+00,7.000000000000000666e-01,-1.753629013110880663e+01
8.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000444e-01,-1.781761305595430400e+01
8.000000000000000000e+00,8.000000000000000000e+00,9.000000000000000222e-01,-1.809977725574393403e+01
8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,-1.847071183801014271e+01
8.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000056e-01,-7.692129713858752993e+00
8.000000000000000000e+00,9.000000000000000000e+00,2.000000000000000111e-01,-1.095713776838045916e+01
8.000000000000000000e+00,9.000000000000000000e+00,3.000000000000000444e-01,-1.250139656463718829e+01
8.000000000000000000e+00,9.000000000000000000e+00,4.000000000000000222e-01,-1.384020004387818048e+01
8.000000000000000000e+00,9.000000000000000000e+00,5.000000000000000000e-01,-1.517104628563217261e+01
8.000000000000000000e+00,9.000000000000000000e+00,5.999999999999999778e-01,-1.646093094564201209e+01
8.000000000000000000e+00,9.000000000000000000e+00,7.000000000000000666e-01,-1.665464496334237765e+01
8.000000000000000000e+00,9.000000000000000000e+00,8.000000000000000444e-01,-1.729855461206353340e+01
8.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000222e-01,-1.732364877824266358e+01
8.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00,-1.768620103714335556e+01
8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01,-8.043156684925239830e+00
8.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000111e-01,-1.045617350875650153e+01
8.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000444e-01,-1.193705216511258449e+01
8.000000000000000000e+00,1.000000000000000000e+01,4.000000000000000222e-01,-1.322535189871055472e+01
8.000000000000000000e+00,1.000000000000000000e+01,5.000000000000000000e-01,-1.449171856061057717e+01
8.000000000000000000e+00,1.000000000000000000e+01,5.999999999999999778e-01,-1.573448028984513591e+01
8.000000000000000000e+00,1.000000000000000000e+01,7.000000000000000666e-01,-1.592869702404217946e+01
8.000000000000000000e+00,1.000000000000000000e+01,8.000000000000000444e-01,-1.628979075929574805e+01
8.000000000000000000e+00,1.000000000000000000e+01,9.000000000000000222e-01,-1.669342920243304462e+01
8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,-1.714017360444535498e+01
9.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000056e-01,-1.800354024296991540e+01
9.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000111e-01,-2.174503268916793175e+01
9.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000444e-01,-2.694706586105980151e+01
9.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000222e-01,-2.840615455035349157e+01
9.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e-01,-3.098745825482434313e+01
9.000000000000000000e+00,1.000000000000000000e+00,5.999999999999999778e-01,-3.300754414793815528e+01
9.000000000000000000e+00,1.000000000000000000e+00,7.000000000000000666e-01,-3.297586534581806461e+01
9.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000444e-01,-3.913335651081258248e+01
9.000000000000000000e+00,1.000000000000000000e+00,9.000000000000000222e-01,-3.762450520758234518e+01
9.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.836133544439427112e+01
9.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000056e-01,-1.342787889725618555e+01
9.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000111e-01,-1.975994158049821436e+01
9.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000444e-01,-2.308797187705940956e+01
9.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000222e-01,-2.631304617979301241e+01
9.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e-01,-2.851507098566025533e+01
9.000000000000000000e+00,2.000000000000000000e+00,5.999999999999999778e-01,-3.008957476694531152e+01
9.000000000000000000e+00,2.000000000000000000e+00,7.000000000000000666e-01,-2.910932068743780832e+01
9.000000000000000000e+00,2.000000000000000000e+00,8.000000000000000444e-01,-3.060729628360652654e+01
9.000000000000000000e+00,2.000000000000000000e+00,9.000000000000000222e-01,-3.154402618763123201e+01
9.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,-3.143472019234524950e+01
9.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000056e-01,-1.213130755168988095e+01
9.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000111e-01,-1.655421932357484849e+01
9.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000444e-01,-1.910236130072050997e+01
9.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000222e-01,-2.180359458721650867e+01
9.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e-01,-2.206643355104850812e+01
9.000000000000000000e+00,3.000000000000000000e+00,5.999999999999999778e-01,-2.595693509968397095e+01
9.000000000000000000e+00,3.000000000000000000e+00,7.000000000000000666e-01,-2.816237902264560589e+01
9.000000000000000000e+00,3.000000000000000000e+00,8.000000000000000444e-01,-2.623888157774529262e+01
9.000000000000000000e+00,3.000000000000000000e+00,9.000000000000000222e-01,-2.661609562307673471e+01
9.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,-2.957026073979926650e+01
9.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000056e-01,-1.091448457918782466e+01
9.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000111e-01,-1.447142127001292344e+01
9.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000444e-01,-1.755705073933322069e+01
9.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000222e-01,-2.040321098379405029e+01
9.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e-01,-2.172579080871453527e+01
9.000000000000000000e+00,4.000000000000000000e+00,5.999999999999999778e-01,-2.237400812311757647e+01
9.000000000000000000e+00,4.000000000000000000e+00,7.000000000000000666e-01,-2.434640936222995222e+01
9.000000000000000000e+00,4.000000000000000000e+00,8.000000000000000444e-01,-2.483524132096741255e+01
9.000000000000000000e+00,4.000000000000000000e+00,9.000000000000000222e-01,-2.537942974230334769e+01
9.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,-2.562321506777144009e+01
9.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000056e-01,-9.687069230932193520e+00
9.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-1.367191650848259421e+01
9.000000000000000000e+00,5.000000000000000000e+00,3.000000000000000444e-01,-1.577836581123913007e+01
9.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000222e-01,-1.811518215603341275e+01
9.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e-01,-1.994461728310690773e+01
9.000000000000000000e+00,5.000000000000000000e+00,5.999999999999999778e-01,-1.996245464435867234e+01
9.000000000000000000e+00,5.000000000000000000e+00,7.000000000000000666e-01,-2.172028096671287756e+01
9.000000000000000000e+00,5.000000000000000000e+00,8.000000000000000444e-01,-2.212415531791967993e+01
9.000000000000000000e+00,5.000000000000000000e+00,9.000000000000000222e-01,-2.252430973670941938e+01
9.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,-2.272602833132541633e+01
9.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000056e-01,-8.993966632047623477e+00
9.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000111e-01,-1.282171315599852690e+01
9.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000444e-01,-1.482124524128796494e+01
9.000000000000000000e+00,6.000000000000000000e+00,4.000000000000000222e-01,-1.651159820809822065e+01
